2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:07:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.424850", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:07:03 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.428170", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:07:03 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.430459", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:07:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.432112", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:07:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:07:13.527783", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:08:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:08:13.986243", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:09:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:09:14.490550", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:10:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:10:15.047564", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:10:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.217604", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:10:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.226341", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 12", "metadata": {}}
2025-08-13 10:10:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.227604", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:10:35 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.229865", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:10:35 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.231491", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:10:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:10:35.233346", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:11:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:11:15.536429", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:12:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:12:15.957672", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:12:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.292757", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:12:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.302288", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 13", "metadata": {}}
2025-08-13 10:12:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.303759", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:12:56 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.306953", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:12:56 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.308385", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:12:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:12:56.310576", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:13:16 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:13:16.410929", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:13:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.696605", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:13:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.708702", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 14", "metadata": {}}
2025-08-13 10:13:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.710930", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:13:56 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.714036", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:13:56 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.715665", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:13:56 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:13:56.717338", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:14:16 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:14:16.857551", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:14:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.976510", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bullish", "metadata": {}}
2025-08-13 10:14:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.988373", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 15", "metadata": {}}
2025-08-13 10:14:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.991019", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bullish", "metadata": {}}
2025-08-13 10:14:36 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.994851", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:14:36 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.996426", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:14:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:14:36.997639", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:15:17 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:17.296679", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.185634", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_101549", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.186379", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.186969", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:15:49.186963"}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.201206", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.206432", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.207071", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.207592", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.208097", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.208762", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.209551", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.212676", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.214672", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.215741", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.232667", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 10:15:49 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:49.234711", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.236700", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.252934", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.271150", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.272303", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.275149", "session_id": "20250813_101551", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_101551", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.276178", "session_id": "20250813_101551", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.293490", "session_id": "20250813_101551", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.294878", "session_id": "20250813_101551", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.296702", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.301856", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.303086", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.306196", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.307014", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.307793", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.308580", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.310991", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.312740", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.314143", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.315636", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.316802", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:15:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:51.317695", "session_id": "20250813_101549", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 10:15:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.605234", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:15:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.613552", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 16", "metadata": {}}
2025-08-13 10:15:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.614962", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:15:57 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.617102", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:15:57 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.618103", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:15:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:57.618903", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:15:58 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:15:58.467740", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 10:16:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:07.961939", "session_id": "20250813_101549", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.904133", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_101628", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.907410", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.909668", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:16:28.909645"}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.945614", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.965129", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.968567", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.972402", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.975186", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.979155", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.982103", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.987340", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.990694", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:16:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:28.993221", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:16:29 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:29.007617", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 10:16:29 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:29.009207", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.010816", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.027008", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.032821", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.034636", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.038548", "session_id": "20250813_101631", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_101631", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.040431", "session_id": "20250813_101631", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.057796", "session_id": "20250813_101631", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.059576", "session_id": "20250813_101631", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.061134", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.067611", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.069429", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.074885", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.076716", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.078535", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.080405", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.086040", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.089655", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.092243", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.095272", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.097007", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:16:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:16:31.098502", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
