2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.826051", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Descargando desde MT5: EURUSD M15 desde 2022-08-14 00:00:00 hasta 2025-08-13 00:00:00", "metadata": {}}
2025-08-13 13:12:37 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.827711", "session_id": "20250813_131237", "category": "system", "level": "WARNING", "message": "No se obtuvieron datos de MT5 para EURUSD", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.828864", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: ALPHA_VANTAGE", "metadata": {}}
2025-08-13 13:12:37 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.829642", "session_id": "20250813_131237", "category": "system", "level": "WARNING", "message": "Alpha Vantage requiere API key válida", "metadata": {}}
2025-08-13 13:12:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:37.831085", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: YAHOO", "metadata": {}}
2025-08-13 13:12:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:39.198555", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Descargando desde Yahoo Finance: EURUSD=X 15m", "metadata": {}}
2025-08-13 13:12:44 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.795547", "session_id": "20250813_131237", "category": "system", "level": "WARNING", "message": "No se obtuvieron datos de Yahoo Finance", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.796902", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: SYNTHETIC", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.798053", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Generando datos sintéticos para EURUSD M15", "metadata": {}}
2025-08-13 13:12:44 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.802229", "session_id": "20250813_131237", "category": "system", "level": "WARNING", "message": "Limitando datos sintéticos a 10000 puntos", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.824504", "session_id": "20250813_131237", "category": "system", "level": "SUCCESS", "message": "Datos sintéticos generados: 10000 registros", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.840132", "session_id": "20250813_131237", "category": "system", "level": "INFO", "message": "Datos validados: 9996 registros limpios", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.940608", "session_id": "20250813_131237", "category": "system", "level": "SUCCESS", "message": "Datos guardados en: C:\\Users\\v_jac\\Documents\\GRID SCALP\\data\\historical\\velas_EURUSD_M15_2022-08-14_to_2025-08-13_20250813_131244.csv", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.941899", "session_id": "20250813_131237", "category": "system", "level": "SUCCESS", "message": "Datos descargados exitosamente desde SYNTHETIC: 9996 registros", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.945721", "session_id": "20250813_131244", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131244", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.946631", "session_id": "20250813_131244", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.947443", "session_id": "20250813_131244", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.948534", "session_id": "20250813_131244", "category": "system", "level": "INFO", "message": "Generando datos sintéticos para EURUSD M15", "metadata": {}}
2025-08-13 13:12:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:44.952749", "session_id": "20250813_131244", "category": "system", "level": "SUCCESS", "message": "Datos sintéticos generados: 2881 registros", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.138071", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131252", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.142278", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.144975", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.202858", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Iniciando descarga de datos: EURUSD M15 desde 2022-08-14 hasta 2025-08-13", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.204754", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: MT5", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.237311", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Descargando desde MT5: EURUSD M15 desde 2022-08-14 00:00:00 hasta 2025-08-13 00:00:00", "metadata": {}}
2025-08-13 13:12:52 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.239399", "session_id": "20250813_131252", "category": "system", "level": "WARNING", "message": "No se obtuvieron datos de MT5 para EURUSD", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.242012", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: ALPHA_VANTAGE", "metadata": {}}
2025-08-13 13:12:52 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.245212", "session_id": "20250813_131252", "category": "system", "level": "WARNING", "message": "Alpha Vantage requiere API key válida", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.248324", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: YAHOO", "metadata": {}}
2025-08-13 13:12:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:52.569443", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Descargando desde Yahoo Finance: EURUSD=X 15m", "metadata": {}}
2025-08-13 13:12:53 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.837726", "session_id": "20250813_131252", "category": "system", "level": "WARNING", "message": "No se obtuvieron datos de Yahoo Finance", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.839207", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: SYNTHETIC", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.840599", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Generando datos sintéticos para EURUSD M15", "metadata": {}}
2025-08-13 13:12:53 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.842676", "session_id": "20250813_131252", "category": "system", "level": "WARNING", "message": "Limitando datos sintéticos a 10000 puntos", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.853342", "session_id": "20250813_131252", "category": "system", "level": "SUCCESS", "message": "Datos sintéticos generados: 10000 registros", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.862671", "session_id": "20250813_131252", "category": "system", "level": "INFO", "message": "Datos validados: 9996 registros limpios", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.965471", "session_id": "20250813_131252", "category": "system", "level": "SUCCESS", "message": "Datos guardados en: C:\\Users\\v_jac\\Documents\\GRID SCALP\\data\\historical\\velas_EURUSD_M15_2022-08-14_to_2025-08-13_20250813_131253.csv", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.967554", "session_id": "20250813_131252", "category": "system", "level": "SUCCESS", "message": "Datos descargados exitosamente desde SYNTHETIC: 9996 registros", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.973251", "session_id": "20250813_131253", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131253", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.975035", "session_id": "20250813_131253", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.976425", "session_id": "20250813_131253", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.979093", "session_id": "20250813_131253", "category": "system", "level": "INFO", "message": "Generando datos sintéticos para EURUSD M15", "metadata": {}}
2025-08-13 13:12:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:12:53.985978", "session_id": "20250813_131253", "category": "system", "level": "SUCCESS", "message": "Datos sintéticos generados: 2881 registros", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.488581", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131820", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.492307", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.493731", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.574421", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "Generando datos sintéticos para EURUSD M15", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.581555", "session_id": "20250813_131820", "category": "system", "level": "SUCCESS", "message": "Datos sintéticos generados: 577 registros", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.584043", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "Iniciando descarga de datos: EURUSD M15 desde 2024-01-01 hasta 2024-01-07", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.585581", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "Intentando descargar desde fuente: MT5", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.604471", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "Descargando desde MT5: EURUSD M15 desde 2024-01-01 00:00:00 hasta 2024-01-07 00:00:00", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.621213", "session_id": "20250813_131820", "category": "system", "level": "SUCCESS", "message": "Datos descargados de MT5: 384 registros", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.632323", "session_id": "20250813_131820", "category": "system", "level": "INFO", "message": "Datos validados: 380 registros limpios", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.643062", "session_id": "20250813_131820", "category": "system", "level": "SUCCESS", "message": "Datos guardados en: C:\\Users\\v_jac\\Documents\\GRID SCALP\\data\\historical\\velas_EURUSD_M15_2024-01-01_to_2024-01-07_20250813_131820.csv", "metadata": {}}
2025-08-13 13:18:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:20.645584", "session_id": "20250813_131820", "category": "system", "level": "SUCCESS", "message": "Datos descargados exitosamente desde MT5: 380 registros", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.593462", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_131852", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.599015", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.602057", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DOWNLOAD] Inicializado con 4 fuentes de datos", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.603914", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Descargador de datos inicializado", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.605209", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Inicializado para backtest de 3 años (2022-2025)", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.607028", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "[PUERTA-P2-DATA] Período configurado: 2022-08-14 a 2025-08-13 (3 años)", "metadata": {}}
2025-08-13 13:18:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:18:52.643746", "session_id": "20250813_131852", "category": "system", "level": "INFO", "message": "Iniciando backtest con GRID_BOLLINGER", "metadata": {}}
